1168k  222.210.153.89:8888
1007k  171.213.134.222:66
998k  171.213.214.77:66
995k  171.213.213.217:66
990k  118.122.103.240:4022
980k  171.88.144.64:4022
942k  171.213.201.107:8686
924k  222.212.72.176:8888
916k  171.213.202.85:8000
899k  171.213.138.11:8123
811k  171.213.197.206:9999
789k  171.217.133.157:4022
767k  125.71.193.130:55555
723k  171.213.140.78:19999
720k  118.116.51.168:55555
679k  221.237.145.25:4000
672k  118.114.222.192:8888
667k  118.113.234.107:4022
627k  171.213.135.174:8888
536k  171.213.130.138:19999
482k  125.70.223.14:19999
471k  171.213.131.231:4022
469k  171.213.200.159:66
376k  171.213.132.117:19999
215k  171.213.135.242:8000
204k  171.223.190.175:4022
152k  171.213.128.100:66
148k  125.71.193.175:55555
