1323k  123.145.68.230:8005
1304k  123.145.68.230:8003
1277k  27.10.226.7:8002
1217k  27.10.226.7:8003
1183k  113.206.154.234:8003
1150k  123.145.71.252:8001
1145k  27.10.103.62:8003
1130k  123.145.31.32:8001
1124k  27.10.226.7:8001
1048k  123.144.180.110:8002
1042k  113.206.154.234:8004
1016k  113.206.154.234:8002
911k  123.145.68.230:8001
886k  27.10.226.7:8005
844k  123.145.68.230:8002
806k  123.144.180.110:8001
625k  123.145.71.252:8002
397k  27.11.55.68:8001
390k  27.10.78.189:8001
361k  27.11.49.230:8003
328k  27.11.252.135:8002
260k  27.10.78.189:8005
242k  27.11.55.68:8004
211k  27.10.78.189:8002
197k  27.11.62.55:8002
189k  27.10.78.189:8004
167k  27.11.62.55:8004
132k  113.206.154.234:8001
111k  27.11.49.230:8001
