1234k  123.144.84.109:4000
1118k  123.145.41.153:8004
1114k  27.10.12.19:8004
1108k  123.145.71.189:8001
1085k  123.145.41.153:8002
1066k  27.10.12.19:8003
1056k  123.145.41.153:8001
1010k  123.145.71.189:8002
982k  27.10.13.42:8001
966k  27.10.100.91:8002
960k  27.10.13.42:8003
958k  123.145.41.153:8003
938k  27.11.58.214:8010
908k  27.11.58.214:8009
860k  123.145.71.189:8004
836k  27.11.57.219:8009
834k  27.11.57.219:8010
768k  27.11.61.153:8009
696k  27.10.210.124:8001
667k  27.11.252.90:8009
601k  27.11.53.191:8001
572k  27.11.249.40:8002
561k  27.11.49.235:8001
557k  27.10.210.164:8002
539k  27.10.209.240:8002
528k  27.11.53.191:8004
388k  27.11.53.191:8005
357k  27.10.213.130:8004
340k  27.10.213.130:8003
324k  211.158.154.177:8002
254k  211.158.154.91:8002
176k  211.158.154.177:8003
166k  27.11.249.241:8003
149k  27.11.253.41:8005
141k  27.11.53.191:8002
129k  27.11.249.40:8001
114k  123.145.67.157:8004
102k  27.11.253.80:8002
