1278k  27.11.35.136:8001
1222k  113.205.77.221:8001
1205k  113.205.60.21:8001
1188k  113.205.77.106:8001
1151k  123.145.59.95:8003
1089k  27.11.35.136:8005
944k  123.145.68.48:8002
860k  113.205.36.189:8088
734k  123.145.63.212:8002
676k  113.205.60.21:8002
629k  113.205.77.221:8002
550k  123.145.68.48:8001
524k  123.144.227.152:55555
508k  123.145.59.95:8001
500k  123.145.59.95:8002
350k  123.145.68.230:8002
338k  123.145.57.30:55555
318k  113.205.77.106:8002
315k  123.145.68.230:8001
279k  27.11.35.136:8002
270k  123.145.61.107:8002
269k  123.145.68.230:8005
237k  123.145.61.107:8001
236k  113.205.77.221:8004
183k  113.206.152.115:55555
175k  27.11.49.235:8005
