1621k  123.144.85.62:4000
1505k  27.10.226.7:8001
1473k  27.10.226.7:8002
1469k  123.144.189.21:8004
1412k  123.144.226.48:8003
1385k  27.15.156.33:8005
1303k  123.145.53.25:8004
1261k  27.15.156.33:8003
1166k  123.146.245.163:8088
1131k  113.206.114.252:8002
1067k  123.146.179.208:8888
937k  27.10.226.7:8005
934k  123.144.189.21:8002
823k  27.15.156.33:8002
785k  27.11.62.55:8005
608k  27.11.52.234:8005
520k  27.15.156.33:8001
492k  27.11.50.178:8002
460k  27.11.49.235:8005
435k  123.144.226.48:8001
410k  123.144.226.48:8002
398k  123.144.189.21:8001
335k  27.11.51.158:8003
320k  211.158.152.80:8004
318k  27.11.50.178:8001
308k  27.11.62.55:8001
304k  27.10.213.5:8005
304k  27.10.213.5:8002
227k  113.206.114.252:8001
218k  27.10.73.146:8002
215k  27.11.254.50:8004
202k  123.145.53.25:8001
173k  27.10.213.5:8001
171k  27.11.251.79:8003
160k  27.11.50.178:8003
155k  27.11.62.55:8002
154k  27.11.51.158:8001
99k  211.158.153.57:8001
