1286k  27.10.13.42:8004
1268k  113.205.218.126:8001
1267k  27.10.12.19:8004
1254k  27.10.13.42:8002
1236k  27.10.100.91:8001
1216k  27.10.12.19:8001
1209k  113.205.218.126:8002
1195k  27.11.49.225:8008
1160k  123.145.21.152:8005
1157k  27.11.57.219:8008
1130k  27.10.100.91:8002
1122k  27.8.238.244:8005
1104k  27.11.57.219:8009
1087k  27.11.57.219:8010
1069k  123.145.21.152:8003
1027k  27.11.63.94:8009
952k  27.10.89.165:4022
942k  27.10.13.42:8003
939k  27.11.255.100:8003
895k  27.11.51.158:8002
868k  124.162.88.158:55555
808k  27.11.253.11:8001
804k  27.11.51.158:8003
749k  27.11.253.11:8003
748k  27.11.49.235:8002
746k  27.10.77.196:8002
714k  27.11.248.210:8003
608k  27.11.254.107:8004
597k  27.11.49.235:8003
565k  27.10.208.118:8004
548k  27.11.253.41:8001
491k  27.11.253.41:8003
437k  27.10.12.19:8002
416k  27.11.254.67:8001
412k  27.11.253.80:8003
384k  27.11.253.80:8002
383k  27.10.12.19:8003
241k  113.205.218.126:8004
212k  27.11.253.11:8002
209k  27.11.253.80:8001
208k  27.11.253.41:8004
165k  27.10.13.42:8001
149k  27.11.248.210:8005
136k  27.11.105.111:8003
129k  27.11.253.41:8005
107k  27.11.253.41:8002
104k  27.11.49.235:8001
