1618k  123.145.68.230:8005
1610k  123.145.68.230:8003
1592k  123.145.68.230:8002
1570k  123.144.85.62:4000
1515k  27.10.227.202:8005
1496k  27.10.226.7:8005
1496k  123.145.35.113:8004
1448k  27.11.56.173:8009
1403k  123.145.68.230:8001
1366k  27.11.61.247:8010
1233k  27.10.227.202:8003
1213k  123.146.179.208:8888
1208k  27.10.226.7:8002
1206k  27.15.247.4:3080
1122k  123.144.180.220:55555
1084k  27.10.226.7:8001
926k  27.10.226.7:8003
847k  123.144.181.68:55555
673k  113.206.154.234:8004
672k  27.11.59.114:8010
669k  221.7.121.57:55555
654k  27.11.59.234:8010
559k  123.144.177.97:55555
408k  27.11.33.123:8004
385k  123.145.51.84:55555
344k  27.11.255.74:8004
98k  27.11.55.68:8004
