1527k  27.10.227.120:8004
1464k  27.10.226.7:8005
1383k  27.10.227.120:8003
1202k  123.145.23.4:8004
1090k  27.10.89.190:4022
929k  123.144.85.62:4000
911k  123.145.49.174:55555
721k  27.11.255.36:8005
656k  27.10.77.196:8003
649k  27.10.213.5:8005
511k  123.145.52.45:55555
447k  27.11.49.235:8003
399k  27.11.49.235:8001
318k  27.11.49.235:8005
315k  27.10.72.62:8005
304k  27.10.212.98:8003
304k  211.158.152.80:8004
303k  27.10.77.196:8001
274k  27.11.51.158:8003
267k  27.11.253.41:8003
224k  27.11.63.131:8003
182k  27.11.50.178:8003
165k  27.10.77.196:8002
164k  27.11.254.182:8005
160k  27.10.74.187:8002
139k  27.11.253.41:8005
105k  27.11.255.36:8003
