1324k  123.144.84.164:8004
1315k  123.144.84.164:8002
1314k  123.144.84.164:8001
1211k  27.9.199.105:8005
1195k  123.145.6.241:8003
1191k  27.11.251.76:8010
1164k  27.10.75.129:8009
1149k  27.10.78.216:8009
1148k  123.145.6.241:8002
1139k  27.10.213.145:8010
1138k  27.10.76.212:8010
1122k  27.10.213.145:8009
1115k  27.10.78.216:8010
1115k  211.158.152.146:8010
1076k  123.145.31.16:8003
1034k  211.158.152.146:8009
950k  211.158.209.32:8088
885k  211.158.154.60:8001
710k  211.158.154.60:8004
669k  211.158.152.144:8001
645k  123.145.17.138:8002
630k  123.145.57.77:8001
587k  211.158.154.60:8003
571k  211.158.152.144:8004
464k  27.9.90.123:8001
458k  27.10.212.170:8001
445k  27.10.129.243:8002
426k  211.158.155.96:8003
416k  123.145.57.77:8003
389k  27.10.129.243:8001
371k  27.11.48.30:8002
338k  211.158.154.60:8005
314k  27.11.61.189:8002
311k  123.145.57.77:8002
276k  27.11.105.128:8001
276k  211.158.155.96:8004
266k  27.10.75.55:8004
257k  27.11.105.128:8002
245k  27.10.74.30:8005
240k  27.10.74.30:8004
236k  27.10.211.1:8004
232k  27.10.213.70:8001
226k  27.11.61.189:8001
207k  27.10.213.70:8005
199k  27.11.61.189:8003
197k  27.11.105.128:8004
194k  123.145.57.77:8005
188k  123.145.57.77:8004
157k  27.11.253.29:8004
156k  27.10.208.155:8005
152k  27.11.48.30:8003
138k  27.10.212.170:8005
134k  211.158.155.96:8005
110k  27.11.48.167:8001
