1173k  123.145.41.153:8004
1155k  123.145.41.153:8001
1104k  27.11.57.219:8009
1086k  123.145.71.189:8004
1086k  123.145.29.206:8004
1065k  123.145.41.153:8003
1062k  27.11.57.219:8010
1021k  123.145.22.118:8002
1020k  123.145.41.153:8002
983k  123.145.18.8:8001
941k  123.145.18.8:8004
782k  123.145.18.8:8005
764k  123.145.29.206:8005
628k  221.7.122.241:55555
556k  27.11.249.241:8004
554k  27.11.49.235:8002
422k  27.11.248.83:8003
420k  123.144.183.184:55555
390k  211.158.154.91:8002
348k  123.145.18.8:8002
345k  27.10.213.130:8003
324k  27.11.53.191:8004
319k  27.11.248.83:8002
289k  27.11.49.235:8003
256k  27.11.49.235:8001
255k  27.11.249.40:8001
245k  27.10.208.197:8003
234k  211.158.154.91:8001
225k  27.11.58.214:8010
210k  27.11.248.83:8005
168k  27.11.253.41:8005
156k  27.11.53.191:8002
149k  27.11.253.41:8003
145k  27.11.248.83:8001
142k  27.11.249.241:8003
139k  27.11.249.40:8002
127k  27.11.53.191:8005
115k  27.11.49.235:8005
113k  27.11.249.40:8004
