1641k  123.144.177.98:4000
1564k  27.10.12.19:8001
1525k  27.10.12.19:8002
1519k  27.10.13.42:8004
1507k  113.205.218.126:8001
1498k  27.10.12.19:8004
1492k  27.10.100.91:8004
1481k  27.10.13.42:8001
1462k  123.145.59.95:8004
1458k  27.10.100.91:8001
1437k  27.11.57.219:8009
1436k  113.205.218.126:8003
1372k  123.145.61.107:8004
1343k  27.11.63.94:8008
1332k  27.10.13.42:8003
1319k  27.10.12.19:8003
1294k  27.10.13.42:8002
1291k  27.10.100.91:8002
1273k  113.205.218.126:8004
1271k  113.205.218.126:8002
1259k  27.10.89.165:4022
1223k  27.11.57.219:8010
1220k  27.11.57.219:8008
1102k  27.11.51.158:8003
830k  27.11.253.11:8004
815k  27.11.51.158:8002
675k  124.162.88.158:55555
629k  27.11.254.67:8004
588k  123.145.68.230:8005
577k  27.10.72.62:8002
569k  27.11.253.11:8002
545k  27.11.254.67:8002
535k  27.11.49.235:8005
523k  27.11.63.94:8009
513k  27.8.238.244:8005
507k  27.11.255.100:8003
504k  123.145.57.30:55555
500k  27.11.253.11:8003
448k  123.144.227.152:55555
372k  27.11.105.111:8003
343k  27.11.254.67:8001
335k  27.11.253.41:8003
334k  27.11.248.210:8003
332k  27.11.248.210:8005
320k  27.10.72.62:8001
297k  27.11.49.235:8004
285k  27.11.51.158:8001
269k  27.11.253.41:8002
241k  27.11.49.235:8002
224k  27.10.208.118:8004
121k  27.11.253.11:8001
117k  27.11.253.41:8001
116k  27.11.49.235:8001
105k  27.11.254.107:8004
