1234k  123.145.68.230:8001
1209k  123.145.68.230:8002
1097k  27.10.226.7:8001
1079k  123.144.85.62:4000
1057k  123.145.14.146:8001
1000k  27.10.226.7:8005
974k  123.145.68.230:8005
902k  27.10.226.7:8002
864k  123.146.179.208:8888
849k  123.145.14.146:8002
846k  27.10.227.202:8005
711k  27.9.124.208:4022
622k  27.8.239.10:8005
547k  27.11.251.79:8001
437k  211.158.153.57:8003
341k  27.10.227.202:8003
290k  27.10.208.44:8003
226k  27.11.50.178:8002
216k  27.11.50.178:8004
180k  211.158.153.57:8001
120k  211.158.152.80:8001
98k  27.11.251.79:8003
