1462k  27.10.227.120:8003
1355k  123.144.85.62:4000
1099k  27.10.227.120:8004
849k  123.145.57.30:55555
843k  113.206.152.115:55555
799k  123.145.49.174:55555
735k  27.10.89.190:4022
718k  27.11.63.131:8003
711k  123.145.52.45:55555
676k  211.158.152.80:8004
675k  27.11.51.158:8002
605k  27.10.74.187:8005
335k  27.11.253.41:8002
321k  27.10.213.5:8005
313k  27.11.49.235:8002
313k  27.10.212.98:8003
311k  27.11.51.158:8001
309k  27.10.72.62:8005
286k  27.10.77.196:8002
282k  27.10.72.62:8001
278k  27.11.49.235:8004
258k  27.10.212.98:8004
252k  27.10.72.62:8004
216k  123.145.53.16:55555
198k  27.10.72.62:8002
183k  123.145.52.179:55555
168k  27.10.74.187:8002
112k  27.10.77.196:8003
