1246k  27.10.12.19:8003
1228k  123.145.69.134:8002
1226k  123.145.71.189:8001
1220k  27.10.13.42:8003
1217k  27.10.13.42:8004
1212k  27.10.100.91:8001
1209k  27.10.13.42:8002
1198k  123.145.71.189:8004
1195k  27.10.100.91:8002
1169k  123.145.48.55:8004
1146k  123.145.71.189:8002
1141k  123.145.48.55:8002
1125k  27.10.12.19:8004
1124k  27.11.49.225:8008
1116k  123.145.69.134:8001
1111k  113.205.218.126:8001
1106k  113.205.218.126:8002
1101k  123.145.41.153:8002
1093k  27.11.63.94:8008
1087k  113.205.218.126:8004
1079k  27.10.13.42:8001
1075k  123.145.21.204:8005
1073k  123.145.48.55:8003
1067k  123.145.21.204:8003
1051k  123.145.21.152:8003
1027k  27.10.89.165:4022
1027k  123.145.48.55:8001
1008k  123.145.41.153:8004
940k  27.10.12.19:8002
908k  27.11.57.219:8008
875k  27.11.57.219:8009
805k  27.11.57.219:8010
788k  123.145.41.153:8003
768k  123.145.41.153:8001
656k  27.11.253.11:8002
651k  27.11.254.67:8002
583k  27.10.77.196:8002
493k  27.11.51.158:8001
465k  27.11.253.11:8003
436k  27.10.12.19:8001
375k  27.11.255.100:8003
360k  27.11.49.235:8002
329k  27.11.49.235:8004
305k  27.11.51.158:8003
290k  27.11.49.235:8003
273k  27.11.51.158:8002
263k  27.11.253.41:8001
241k  27.11.49.235:8005
219k  27.11.49.235:8001
182k  27.11.253.41:8003
144k  123.145.67.157:8002
