1366k  123.144.180.110:8002
1324k  123.144.180.110:8001
1290k  123.145.68.230:8005
1232k  123.145.71.252:8001
1151k  123.145.68.230:8002
1111k  123.145.71.252:8002
1096k  113.206.154.234:8002
1056k  123.145.68.230:8003
1033k  123.145.68.230:8001
923k  27.10.226.7:8002
911k  113.205.17.10:8088
879k  27.10.226.7:8001
759k  27.11.255.74:8001
680k  113.206.154.234:8004
659k  113.206.154.234:8003
610k  27.10.78.189:8005
547k  27.10.208.158:8001
480k  27.8.239.10:8004
414k  27.10.226.7:8005
354k  27.8.239.10:8005
342k  27.8.237.221:8001
333k  27.11.62.55:8001
328k  27.11.254.50:8001
300k  27.11.251.79:8005
293k  27.11.251.79:8001
292k  27.10.78.189:8002
289k  27.10.226.7:8003
267k  27.11.254.50:8002
266k  27.10.77.252:8002
259k  27.11.251.79:8004
239k  27.11.62.55:8002
224k  27.11.50.178:8004
196k  27.11.55.68:8001
190k  27.11.52.234:8005
190k  27.10.213.5:8001
188k  27.10.208.44:8001
168k  27.9.91.183:8001
166k  27.8.239.10:8001
162k  27.10.208.158:8002
156k  27.9.91.183:8002
151k  27.11.50.178:8002
147k  27.11.52.234:8004
145k  27.11.52.234:8002
144k  27.11.62.55:8004
131k  27.11.254.50:8003
123k  27.11.55.68:8003
120k  27.11.252.135:8002
110k  27.11.255.84:8001
109k  27.11.251.79:8002
107k  27.10.77.252:8003
105k  27.10.208.44:8003
98k  27.11.255.74:8004
