1262k  123.145.68.230:8005
1239k  123.144.85.62:4000
1049k  123.145.59.95:8002
1034k  123.145.63.212:8002
1029k  123.145.59.95:8003
1024k  123.145.61.107:8002
1003k  27.10.89.190:4022
948k  123.145.68.48:8002
930k  27.11.49.235:8002
897k  27.10.213.5:8005
849k  113.205.36.189:8088
810k  123.145.61.107:8004
803k  27.10.212.98:8003
677k  27.11.253.41:8005
654k  27.11.253.41:8004
651k  27.10.74.187:8005
491k  113.206.152.115:55555
470k  27.11.253.41:8003
445k  123.145.68.230:8002
436k  27.10.72.62:8005
431k  27.10.74.187:8002
304k  123.145.59.95:8004
301k  27.10.72.62:8004
276k  123.145.57.30:55555
250k  27.10.212.98:8004
249k  27.11.49.235:8005
249k  123.145.68.48:8001
248k  123.145.61.107:8001
245k  211.158.152.80:8004
225k  27.11.49.235:8004
181k  27.11.63.131:8003
