1493k  113.205.218.68:8002
1486k  27.11.44.240:8001
1477k  27.10.227.78:8002
1476k  123.145.41.153:8004
1446k  27.11.44.240:8003
1398k  123.145.41.153:8002
1393k  123.145.22.118:8002
1349k  27.10.227.78:8005
1336k  123.145.41.153:8001
1324k  123.145.41.153:8003
1288k  113.205.218.68:8001
1242k  27.11.44.240:8002
1212k  123.145.29.206:8004
1056k  123.145.29.206:8005
1055k  123.145.18.8:8002
1034k  27.10.9.110:8004
954k  27.10.227.78:8001
927k  27.11.57.219:8010
874k  27.11.57.219:8009
761k  27.10.9.110:8003
748k  27.11.44.240:8005
590k  123.145.18.8:8005
583k  27.11.58.214:8010
558k  27.11.248.83:8004
530k  123.145.18.8:8004
525k  27.11.53.191:8005
515k  27.11.49.235:8005
369k  27.11.249.40:8004
342k  123.145.18.8:8001
337k  27.11.249.241:8004
322k  27.10.9.110:8001
320k  27.15.156.3:55555
306k  27.11.248.83:8003
290k  211.158.154.91:8003
288k  27.11.49.235:8001
275k  113.205.238.141:8088
270k  27.10.208.197:8003
267k  27.11.49.235:8004
240k  27.11.53.191:8004
227k  27.11.249.40:8001
207k  27.11.248.83:8002
201k  27.10.213.130:8003
190k  27.11.253.41:8003
186k  27.11.249.241:8003
150k  27.11.248.83:8005
132k  123.145.64.102:55555
111k  27.11.49.235:8002
100k  27.11.58.214:8009
