1336k  123.145.69.134:8001
1253k  27.10.13.42:8003
1246k  27.10.13.42:8002
1197k  123.145.71.189:8004
1182k  27.11.58.214:8008
1175k  27.11.63.94:8008
1173k  27.10.100.91:8001
1156k  123.145.71.189:8002
1142k  27.11.57.219:8008
1135k  123.145.41.153:8004
1120k  123.145.71.189:8001
1118k  27.11.252.90:8009
1114k  123.145.41.153:8001
1110k  27.10.13.42:8004
1106k  123.145.41.153:8003
1089k  27.11.57.219:8009
1084k  27.10.100.91:8002
1068k  27.10.12.19:8002
1062k  123.145.48.55:8001
1058k  27.11.58.214:8010
1050k  123.145.41.153:8002
1033k  27.10.12.19:8001
1026k  113.205.218.126:8002
998k  123.145.48.55:8003
931k  27.11.61.153:8009
927k  27.11.57.219:8010
919k  27.11.252.37:8008
880k  27.11.58.214:8009
822k  27.11.61.153:8008
802k  27.10.12.19:8003
748k  27.10.76.34:8008
638k  27.11.254.107:8004
606k  27.11.51.158:8002
463k  123.145.69.134:8002
440k  27.11.254.67:8001
340k  27.10.12.19:8004
303k  27.11.49.235:8001
288k  27.11.254.67:8002
285k  27.11.49.235:8002
281k  27.11.253.41:8005
279k  113.205.218.126:8001
273k  27.10.13.42:8001
259k  27.11.253.11:8002
226k  27.11.253.41:8004
205k  27.11.51.158:8003
194k  27.11.253.80:8003
190k  27.11.253.41:8003
183k  27.11.253.41:8002
146k  27.11.49.235:8003
135k  27.11.253.11:8001
135k  123.145.48.55:8002
