1253k  123.146.243.91:8003
1153k  27.10.226.7:8001
1092k  123.145.54.158:8003
1086k  123.145.71.252:8003
1053k  123.145.71.252:8002
1020k  221.7.121.118:55555
984k  123.144.176.214:55555
977k  27.10.226.7:8002
967k  123.145.14.146:8002
948k  27.10.226.7:8003
936k  27.10.225.73:8001
862k  123.145.14.146:8001
795k  123.145.54.158:8002
795k  113.206.116.241:8001
749k  27.10.225.73:8002
581k  27.11.55.68:8005
579k  123.144.186.169:8002
575k  123.145.71.252:8005
573k  27.11.62.55:8003
491k  27.10.226.7:8005
489k  27.11.59.183:8001
423k  123.145.15.199:8001
390k  123.145.71.252:8001
328k  123.144.186.169:8001
317k  27.11.56.43:8005
268k  27.11.55.68:8004
254k  27.11.57.79:8001
253k  27.11.58.240:8003
228k  211.158.152.50:8001
227k  123.146.243.91:8001
225k  27.11.62.55:8004
223k  113.206.116.241:8002
219k  123.145.54.158:8001
169k  27.11.59.183:8002
157k  27.11.62.55:8001
143k  27.11.250.98:8003
133k  27.11.250.98:8001
131k  27.11.57.79:8002
127k  123.146.243.91:8002
124k  27.11.104.121:8001
116k  27.11.54.0:8002
106k  27.10.78.189:8002
