1610k  123.145.68.230:8005
1497k  113.205.77.106:8002
1484k  113.205.77.106:8004
1474k  113.205.77.106:8001
1435k  27.10.75.71:8010
1400k  27.11.255.50:8009
1399k  27.9.91.135:8008
1398k  27.8.237.107:8002
1295k  27.11.51.158:8002
1283k  123.145.14.146:8001
1273k  123.145.59.95:8003
1249k  113.205.77.221:8002
1221k  113.205.77.221:8004
1213k  123.145.13.157:8001
1178k  27.9.91.60:8001
1161k  27.8.237.104:8008
1131k  123.144.177.98:4000
1066k  27.10.75.71:8008
929k  124.162.88.158:55555
884k  27.10.72.62:8002
847k  27.11.254.67:8004
833k  27.11.253.11:8002
814k  113.206.152.115:55555
799k  27.11.255.100:8005
715k  123.145.61.107:8002
710k  27.11.255.100:8003
701k  27.11.253.164:8002
678k  27.11.248.210:8005
653k  123.144.227.152:55555
647k  27.8.238.244:8003
618k  27.11.254.67:8001
597k  27.11.253.41:8003
590k  123.145.57.30:55555
496k  27.8.238.244:8005
473k  27.11.51.158:8001
465k  123.146.242.70:55555
450k  27.10.208.118:8001
387k  27.10.72.62:8004
318k  27.11.253.41:8004
293k  27.11.49.235:8001
292k  27.10.214.49:8001
284k  27.11.254.107:8005
276k  27.11.49.235:8004
268k  27.11.254.67:8005
240k  27.11.49.235:8003
238k  27.11.49.235:8005
103k  27.11.253.41:8001
