1464k  27.10.226.7:8001
1429k  27.10.103.62:8003
1420k  123.145.22.150:8004
1379k  123.145.71.252:8002
1306k  27.10.226.7:8005
1283k  27.10.226.7:8002
1218k  211.92.8.208:8888
1204k  123.145.22.150:8005
1148k  221.7.121.118:55555
1147k  123.144.176.214:55555
1082k  123.145.22.150:8003
1044k  123.145.71.252:8001
654k  27.10.226.7:8003
576k  211.158.152.50:8004
404k  27.11.250.98:8003
399k  27.11.52.177:8003
339k  27.11.252.135:8001
317k  27.11.58.240:8005
310k  27.11.62.55:8005
291k  27.11.252.135:8004
137k  27.11.62.55:8004
125k  27.10.78.189:8004
114k  27.11.62.55:8001
