1157k  27.10.226.7:8001
1120k  27.10.103.62:8003
1091k  123.145.54.158:8003
1069k  123.145.71.252:8003
1055k  123.145.71.252:8005
1048k  123.145.71.252:8002
1033k  27.10.103.62:8005
1033k  27.10.102.4:8001
1009k  123.144.176.214:55555
1006k  221.7.121.118:55555
996k  27.10.226.7:8005
863k  27.10.226.7:8003
850k  123.145.25.155:8001
842k  123.146.243.91:8001
717k  27.11.62.55:8002
584k  27.11.62.55:8001
515k  27.10.78.189:8001
375k  27.11.58.240:8005
358k  27.11.62.55:8005
356k  27.10.78.189:8005
347k  27.8.238.198:8001
344k  27.11.58.240:8003
291k  27.11.252.135:8001
260k  27.10.78.189:8002
251k  27.11.250.98:8003
250k  27.10.78.189:8004
246k  27.10.226.7:8002
239k  27.11.62.55:8004
239k  27.11.62.55:8003
154k  27.11.55.68:8002
146k  27.11.52.177:8003
134k  27.11.59.183:8004
116k  27.11.57.79:8005
