1262k  123.144.226.48:8001
1251k  123.144.85.62:4000
1229k  123.145.53.25:8004
1218k  123.144.226.48:8003
1149k  123.145.53.25:8001
1117k  27.15.156.33:8001
1112k  27.10.227.120:8003
1099k  123.144.226.48:8002
1074k  27.15.156.33:8003
1031k  123.145.10.178:8001
1027k  123.144.189.21:8001
1015k  27.10.226.7:8002
1011k  123.146.179.208:8888
972k  27.10.226.7:8005
963k  27.10.227.120:8004
962k  27.15.156.33:8002
959k  27.15.156.33:8005
948k  27.10.129.68:8002
943k  123.144.189.21:8004
941k  123.146.245.163:8088
932k  27.10.133.101:8004
919k  123.144.189.21:8002
867k  113.206.114.252:8002
855k  27.10.133.101:8001
778k  27.10.129.68:8001
611k  113.206.114.252:8001
577k  27.11.50.178:8001
570k  27.11.50.178:8003
464k  27.11.251.79:8003
346k  27.11.62.55:8002
338k  27.11.49.235:8003
318k  211.158.153.57:8001
288k  27.11.251.79:8002
271k  27.10.226.7:8001
257k  27.11.49.235:8004
244k  27.11.251.79:8001
230k  27.11.50.178:8002
222k  27.10.73.146:8002
219k  27.11.104.195:8004
162k  211.158.152.80:8004
146k  27.11.62.55:8001
139k  27.11.49.235:8001
134k  27.10.72.62:8005
125k  211.158.152.80:8001
114k  27.10.72.62:8004
112k  27.11.62.55:8005
107k  27.11.51.158:8001
103k  27.11.49.235:8002
101k  27.10.213.5:8005
