1461k  113.206.191.84:8005
1458k  123.144.84.164:8004
1438k  211.158.153.132:8001
1239k  123.145.73.166:8002
1198k  123.145.43.132:8001
1186k  27.10.117.58:8000
1149k  113.206.128.173:8005
1131k  123.144.66.18:55555
1124k  123.146.182.229:8888
1109k  123.145.64.153:55555
1100k  123.144.181.48:55555
1062k  27.9.91.24:8001
1041k  211.158.153.132:8005
1018k  27.10.215.110:8008
994k  27.9.91.24:8002
845k  113.206.128.173:8001
764k  27.12.238.41:8888
517k  27.11.105.128:8001
503k  27.11.252.32:8002
462k  27.10.76.94:8001
420k  27.11.251.221:8008
414k  27.11.54.45:8001
316k  27.11.61.189:8002
226k  27.11.54.45:8002
211k  27.10.213.70:8001
157k  27.11.52.62:8001
