1362k  123.144.177.98:4000
1207k  123.145.68.230:8005
1174k  123.145.59.95:8003
1151k  123.145.59.95:8004
1110k  123.145.61.107:8004
1076k  123.146.178.40:8888
910k  124.162.88.158:55555
907k  27.11.253.41:8001
885k  27.11.51.158:8003
849k  27.8.238.244:8005
724k  27.11.254.67:8002
664k  123.146.242.70:55555
633k  123.144.227.152:55555
622k  27.11.254.67:8001
612k  27.11.51.158:8001
551k  27.11.253.41:8002
527k  123.145.57.30:55555
523k  27.11.253.11:8002
491k  113.206.152.115:55555
486k  27.11.254.107:8005
451k  27.11.49.235:8003
431k  27.11.253.11:8004
394k  27.11.255.100:8003
379k  27.11.49.235:8005
369k  27.11.105.111:8003
302k  27.11.49.235:8001
293k  27.8.238.244:8003
272k  27.11.254.67:8004
272k  27.10.208.118:8004
213k  27.11.62.55:8005
184k  27.11.253.41:8004
161k  27.11.51.158:8002
145k  27.11.254.107:8004
