1089k  123.145.71.189:8004
1044k  123.145.29.206:8005
1037k  123.145.41.153:8001
1001k  123.145.41.153:8003
996k  123.145.29.206:8004
981k  27.11.57.219:8009
954k  123.145.22.118:8002
931k  123.145.41.153:8004
913k  123.145.41.153:8002
776k  27.11.58.214:8010
745k  123.145.18.8:8002
735k  27.11.57.219:8010
592k  123.145.18.8:8001
418k  123.145.18.8:8005
376k  113.205.238.141:8088
269k  27.11.249.40:8001
233k  27.11.49.235:8001
220k  27.11.249.241:8004
217k  123.145.18.8:8004
128k  27.11.248.83:8003
125k  27.11.249.40:8002
122k  27.11.53.191:8002
115k  27.10.208.197:8003
98k  27.11.248.83:8004
