1301k  123.145.68.230:8005
1210k  123.145.68.230:8002
1176k  27.10.227.202:8005
1088k  123.145.20.169:8004
1023k  123.145.68.230:8001
1012k  123.145.20.169:8003
1004k  123.146.179.208:8888
950k  113.206.154.234:8004
912k  27.10.226.7:8001
735k  27.9.124.208:4022
730k  27.8.239.10:8005
558k  123.144.85.62:4000
530k  27.11.62.55:8001
485k  123.144.177.97:55555
425k  27.11.50.178:8001
387k  27.11.62.55:8002
372k  27.11.50.178:8002
356k  27.10.226.7:8002
349k  27.10.213.5:8005
338k  27.11.251.79:8001
328k  27.10.226.7:8005
319k  27.10.213.5:8002
286k  27.11.252.88:8005
252k  27.11.55.68:8003
249k  27.11.251.79:8003
236k  27.11.251.79:8002
176k  27.10.213.5:8004
130k  27.11.254.50:8004
105k  27.10.208.44:8003
103k  27.11.254.50:8003
