1247k  123.144.226.48:8003
1227k  123.144.85.62:4000
1085k  27.10.226.7:8001
1081k  27.15.156.33:8003
1010k  123.145.53.25:8001
978k  27.10.226.7:8002
971k  27.10.226.7:8005
967k  123.146.245.163:8088
962k  27.15.156.33:8005
945k  123.144.189.21:8004
800k  27.9.124.208:4022
693k  27.15.156.33:8001
682k  123.144.189.21:8001
612k  27.11.51.158:8001
589k  123.144.226.48:8001
573k  123.145.18.237:8004
432k  27.11.50.178:8002
342k  27.11.62.55:8002
333k  123.145.18.237:8003
302k  27.11.51.221:8001
255k  113.206.114.252:8001
247k  27.11.251.79:8001
247k  123.146.179.208:8888
245k  27.11.49.235:8003
244k  27.11.62.55:8001
231k  27.15.156.33:8002
229k  123.144.189.21:8002
229k  113.206.114.252:8002
216k  27.10.213.5:8002
211k  123.145.53.25:8004
195k  27.11.50.178:8003
184k  27.11.251.79:8003
159k  27.10.213.5:8001
144k  27.10.73.146:8003
143k  27.10.208.44:8003
137k  27.11.49.235:8001
137k  27.10.73.146:8002
130k  27.11.62.55:8005
117k  211.158.152.80:8004
115k  27.11.52.234:8005
106k  211.158.152.80:8003
101k  211.158.153.57:8003
