1625k  123.145.68.230:8002
1571k  123.145.71.252:8001
1569k  123.144.180.110:8001
1548k  27.10.225.73:8001
1537k  27.10.227.202:8005
1477k  123.145.68.230:8005
1470k  27.11.33.123:8002
1455k  27.11.63.121:8002
1432k  27.8.239.10:8002
1429k  123.145.68.230:8001
1426k  27.10.226.7:8002
1422k  27.11.61.196:8002
1358k  123.145.27.107:8004
1346k  27.11.56.173:8001
1332k  27.11.62.239:8002
1316k  113.206.154.234:8001
1312k  27.11.59.49:8001
1279k  27.10.226.7:8005
1278k  27.11.56.173:8008
1255k  27.11.56.173:8009
1242k  27.11.61.247:8002
1217k  27.11.59.234:8008
1212k  113.206.154.234:8002
1207k  27.11.59.234:8002
1201k  27.11.61.196:8008
1177k  27.11.61.196:8001
1176k  27.11.59.114:8002
1163k  123.145.68.230:8003
1155k  27.11.61.247:8001
1155k  27.10.226.7:8001
1153k  27.11.59.202:8001
1145k  27.10.225.73:8002
1130k  27.11.59.49:8002
1129k  113.205.17.10:8088
1104k  27.11.59.234:8001
1098k  27.11.59.202:8008
1082k  27.11.59.202:8002
1082k  113.206.154.234:8004
1052k  27.11.62.239:8001
1051k  27.11.59.49:8008
1038k  27.11.58.154:8009
969k  27.11.33.123:8004
946k  27.10.227.202:8003
886k  27.8.239.10:8001
779k  211.158.152.80:8001
731k  27.11.59.114:8008
695k  27.11.56.173:8010
653k  27.11.55.68:8001
630k  27.11.58.154:8002
600k  123.144.180.220:55555
594k  27.11.252.88:8002
590k  27.8.239.10:8005
583k  27.11.50.178:8003
572k  211.158.152.80:8004
570k  27.10.208.44:8003
565k  27.10.226.7:8003
543k  27.11.59.234:8010
505k  211.158.152.80:8003
494k  27.11.255.74:8004
476k  27.11.50.178:8002
460k  27.11.251.79:8001
457k  27.11.52.234:8002
447k  27.11.50.178:8001
435k  27.11.62.55:8001
422k  27.10.78.189:8005
365k  27.11.62.55:8002
359k  27.11.52.234:8005
336k  27.11.59.114:8010
322k  27.11.254.50:8002
318k  27.10.208.158:8001
313k  27.11.254.50:8004
309k  27.11.55.68:8003
307k  27.11.255.74:8001
281k  27.11.252.88:8001
281k  27.10.78.189:8004
275k  27.11.255.84:8001
251k  27.11.61.247:8010
246k  27.8.237.221:8001
245k  27.11.252.88:8003
242k  27.11.255.84:8003
235k  27.9.91.183:8002
234k  27.11.255.84:8004
192k  27.10.213.5:8002
186k  27.11.62.55:8005
186k  27.11.251.79:8003
175k  27.10.213.5:8005
167k  27.10.78.189:8002
165k  27.11.49.230:8001
146k  27.11.50.178:8004
131k  27.11.255.84:8002
130k  27.11.55.68:8004
98k  27.11.252.135:8002
