1271k  123.144.84.164:8002
1242k  123.144.84.164:8004
1240k  123.144.84.164:8001
1164k  27.10.129.243:8002
1111k  27.11.251.76:8010
1025k  27.10.213.145:8010
1022k  27.10.129.243:8001
1021k  27.10.74.30:8005
1003k  27.10.74.30:8004
979k  211.158.152.146:8009
941k  211.158.154.60:8005
930k  27.10.78.216:8009
884k  27.10.75.129:8009
852k  27.9.199.105:8005
832k  123.145.57.77:8001
764k  211.158.154.60:8003
657k  123.145.6.241:8003
447k  123.145.57.77:8005
434k  211.158.152.144:8002
401k  123.145.57.77:8003
390k  211.158.152.144:8001
363k  27.11.105.128:8002
294k  27.10.75.55:8003
293k  27.10.212.170:8005
233k  27.11.105.128:8001
232k  27.11.61.189:8002
217k  211.158.152.144:8004
179k  27.11.105.128:8004
169k  27.11.48.167:8003
164k  27.11.61.189:8001
162k  27.11.253.29:8004
161k  211.158.154.60:8004
140k  123.145.57.77:8004
121k  27.10.208.155:8005
119k  27.11.48.30:8005
104k  27.11.250.8:8002
