1606k  123.145.68.230:8005
1542k  27.10.226.7:8002
1517k  27.10.227.202:8005
1479k  113.206.154.234:8002
1437k  27.11.59.114:8010
1422k  27.11.59.114:8002
1411k  27.11.58.154:8009
1379k  27.11.56.173:8009
1372k  27.11.62.239:8001
1361k  123.145.68.230:8003
1361k  113.206.154.234:8004
1333k  27.11.59.49:8002
1319k  123.145.32.109:8002
1306k  27.11.59.202:8002
1299k  27.10.226.7:8005
1274k  123.145.27.107:8004
1273k  27.11.61.196:8002
1266k  123.145.68.230:8001
1262k  27.11.56.173:8001
1252k  27.11.33.123:8004
1245k  123.145.68.230:8002
1149k  123.144.181.68:55555
1105k  27.10.226.7:8003
1075k  27.10.227.202:8003
1034k  123.144.180.220:55555
921k  27.10.226.7:8001
890k  27.11.59.234:8010
828k  27.8.239.10:8005
784k  123.144.85.62:4000
716k  123.145.51.84:55555
648k  27.11.61.247:8010
461k  27.10.213.5:8001
380k  123.144.177.97:55555
315k  27.10.213.5:8002
284k  221.7.121.57:55555
280k  27.11.62.55:8002
234k  27.11.50.178:8001
231k  211.158.152.80:8001
222k  27.10.78.189:8005
211k  27.11.251.79:8004
200k  27.11.255.74:8004
194k  211.158.152.80:8003
185k  27.8.239.10:8001
130k  27.11.50.178:8004
119k  27.11.251.79:8003
110k  27.11.251.79:8001
