1352k  123.144.85.62:4000
1251k  27.15.156.33:8005
1179k  27.10.226.7:8005
1171k  27.10.75.71:8010
1158k  27.15.156.33:8001
1136k  27.10.209.16:8009
1131k  27.11.105.90:8008
1112k  27.10.133.101:8004
1085k  27.10.209.16:8002
1076k  123.144.189.21:8004
1074k  123.145.32.109:8002
1072k  27.11.61.9:8008
1068k  123.146.179.208:8888
1028k  27.10.227.120:8003
1025k  27.10.209.16:8008
1008k  27.10.227.120:8004
999k  27.10.75.71:8002
992k  123.146.245.163:8088
849k  123.145.49.174:55555
612k  123.145.52.45:55555
598k  27.10.211.1:8002
574k  27.10.75.71:8001
502k  27.10.72.62:8002
429k  27.10.72.62:8001
322k  27.11.63.131:8001
315k  27.11.104.195:8003
310k  27.11.51.158:8002
248k  27.10.212.98:8005
234k  27.10.77.196:8003
214k  27.10.213.5:8005
205k  27.11.251.79:8003
204k  27.10.77.196:8001
203k  27.11.51.158:8003
185k  27.11.254.182:8003
149k  27.10.72.62:8005
116k  27.11.253.41:8005
