1635k  123.144.177.98:4000
1581k  123.145.68.230:8005
1402k  27.11.49.225:8008
1389k  27.11.63.94:8009
1361k  27.11.49.225:8009
1356k  123.145.61.107:8004
1309k  27.11.63.94:8008
1263k  27.11.49.17:8010
1235k  27.10.89.165:4022
1172k  123.145.59.95:8004
1168k  123.146.178.40:8888
1102k  27.11.51.158:8002
970k  27.11.51.158:8003
926k  124.162.88.158:55555
833k  27.11.255.100:8003
797k  27.11.254.107:8004
795k  123.145.57.30:55555
697k  27.11.254.67:8002
665k  123.144.227.152:55555
618k  123.146.242.70:55555
611k  27.11.254.67:8004
586k  27.11.51.158:8001
544k  27.11.253.11:8001
508k  27.11.253.11:8003
485k  27.11.254.67:8001
453k  27.8.238.244:8005
450k  27.11.253.11:8002
447k  27.10.72.62:8001
428k  27.11.57.219:8010
414k  27.10.77.196:8002
378k  27.11.57.219:8009
317k  27.11.57.219:8008
299k  113.206.152.115:55555
245k  27.11.62.55:8005
244k  27.11.49.235:8005
231k  27.8.238.244:8003
231k  27.11.105.111:8003
216k  27.11.253.41:8003
205k  27.10.208.118:8004
202k  27.11.253.41:8004
201k  27.11.248.210:8003
187k  27.11.49.235:8001
173k  27.11.49.235:8002
166k  27.11.253.11:8004
159k  27.10.72.62:8002
151k  27.11.49.235:8004
138k  27.11.253.41:8001
131k  27.11.49.235:8003
