1264k  113.206.116.241:8002
1247k  27.10.102.4:8001
1235k  27.10.102.111:8001
1167k  27.10.103.62:8003
1151k  123.146.243.91:8002
1054k  123.145.71.252:8002
1046k  123.145.54.158:8003
1036k  123.145.21.36:8001
1023k  27.10.103.62:8002
975k  123.144.176.214:55555
965k  123.145.71.252:8005
945k  27.10.102.111:8002
921k  221.7.121.118:55555
851k  27.10.226.7:8002
832k  113.205.31.214:8088
814k  123.146.243.91:8003
814k  123.146.243.91:8001
703k  27.10.226.7:8005
603k  27.10.103.62:8005
567k  123.145.71.252:8003
516k  27.11.58.240:8003
515k  27.11.56.43:8005
501k  27.10.78.189:8004
464k  27.11.55.68:8005
446k  27.11.59.183:8001
390k  27.10.226.7:8001
390k  123.144.186.169:8001
372k  123.145.71.252:8001
368k  123.145.54.158:8002
324k  27.11.55.68:8003
269k  27.11.58.240:8005
269k  27.11.249.135:8002
264k  27.11.62.55:8003
244k  27.11.62.55:8001
241k  27.11.54.0:8002
240k  27.11.58.240:8001
239k  123.145.54.158:8001
216k  27.11.57.79:8005
208k  27.11.252.135:8004
206k  113.206.116.241:8001
202k  27.11.62.55:8004
199k  27.11.250.98:8002
165k  211.158.152.50:8004
159k  27.11.52.177:8001
151k  27.11.250.98:8003
134k  27.11.55.68:8002
129k  27.11.56.43:8001
125k  27.11.55.68:8001
121k  27.11.252.135:8001
102k  27.11.250.33:8001
100k  27.11.55.68:8004
