1280k  27.10.13.42:8003
1224k  27.10.12.19:8003
1187k  27.11.57.219:8009
1181k  123.145.71.189:8004
1177k  27.11.58.214:8009
1150k  123.145.29.206:8005
1110k  123.145.41.153:8001
1095k  123.145.29.206:8004
1077k  123.145.41.153:8003
1039k  123.145.41.153:8002
1023k  123.145.22.118:8002
1015k  123.145.41.153:8004
929k  27.11.57.219:8010
773k  27.11.58.214:8010
667k  123.145.18.8:8005
429k  123.145.18.8:8002
329k  123.145.18.8:8001
308k  123.145.18.8:8004
274k  27.11.61.153:8009
258k  27.11.53.191:8005
253k  27.11.49.235:8004
246k  211.158.154.91:8001
218k  27.11.49.235:8002
209k  211.158.154.177:8003
204k  27.10.208.197:8003
173k  27.11.252.90:8009
134k  27.11.53.191:8004
134k  27.11.249.40:8001
131k  27.11.249.241:8003
121k  27.10.213.130:8003
116k  123.145.67.157:8003
105k  27.11.53.191:8002
98k  27.11.53.191:8001
