1682k  123.145.68.230:8005
1648k  123.145.68.230:8002
1526k  27.10.227.202:8005
1443k  27.10.226.7:8001
1429k  123.145.68.230:8001
1412k  123.144.85.62:4000
1410k  27.11.59.114:8010
1404k  27.11.61.247:8010
1317k  123.145.20.169:8003
1245k  123.145.20.169:8005
1243k  123.145.20.169:8004
1242k  123.146.179.208:8888
1153k  123.144.180.220:55555
1052k  123.144.181.68:55555
1029k  27.8.239.10:8005
975k  27.9.124.208:4022
659k  27.10.227.202:8003
650k  221.7.121.57:55555
639k  27.10.208.44:8003
638k  27.10.226.7:8002
622k  27.10.226.7:8003
561k  123.144.177.97:55555
555k  113.206.154.234:8004
426k  27.11.50.178:8001
371k  123.145.51.84:55555
289k  27.11.62.55:8001
284k  27.11.50.178:8004
248k  27.11.50.178:8003
202k  211.158.152.80:8004
173k  27.11.50.178:8005
171k  27.11.251.79:8001
153k  123.145.22.150:8005
150k  27.10.77.252:8003
148k  27.11.52.234:8005
142k  27.11.251.79:8004
141k  27.11.251.79:8003
130k  27.11.50.178:8002
