1617k  123.146.243.91:8002
1607k  123.146.243.91:8003
1518k  27.10.225.73:8001
1504k  27.10.225.73:8002
1390k  123.145.71.252:8003
1330k  123.145.71.252:8002
1309k  27.10.226.7:8002
1281k  27.10.226.7:8003
1268k  123.146.243.91:8001
1264k  27.10.226.7:8001
1146k  123.144.176.214:55555
1138k  221.7.121.118:55555
968k  123.145.71.252:8005
959k  113.206.116.241:8001
946k  123.144.186.169:8002
768k  27.11.59.183:8002
765k  123.145.54.158:8005
714k  123.145.71.252:8001
677k  27.10.226.7:8005
614k  27.11.57.79:8001
580k  27.11.55.68:8004
560k  27.11.56.43:8005
482k  27.11.59.183:8001
468k  123.145.54.158:8001
467k  113.206.116.241:8002
374k  27.11.55.68:8005
313k  27.11.249.135:8004
287k  27.11.55.68:8001
285k  123.144.186.169:8001
280k  123.145.54.158:8003
279k  27.11.56.43:8002
279k  123.145.54.158:8002
278k  27.11.249.135:8002
272k  27.11.52.177:8002
213k  27.11.52.177:8003
177k  27.11.55.68:8002
151k  27.11.250.33:8002
150k  27.11.57.79:8002
131k  27.11.56.43:8001
111k  27.11.250.33:8005
99k  27.11.54.0:8002
