1242k  123.144.84.164:8002
1236k  123.144.84.164:8004
1220k  123.144.84.164:8005
1192k  27.9.199.105:8005
1179k  27.10.129.243:8002
1179k  27.10.129.227:8002
1165k  27.9.199.105:8002
1141k  27.9.199.105:8004
1138k  27.10.129.227:8001
1125k  123.145.58.149:8005
1122k  123.145.58.149:8002
1105k  27.10.132.195:8002
1086k  27.11.254.240:8008
1074k  27.10.132.195:8001
1071k  27.11.251.76:8010
1030k  123.145.58.149:8003
1017k  27.11.251.76:8008
986k  220.192.1.71:8008
963k  27.10.129.243:8001
891k  211.158.209.32:8088
612k  123.144.226.61:8004
498k  27.11.63.23:8008
485k  27.10.213.145:8009
380k  27.9.199.105:8001
353k  211.158.152.144:8005
349k  27.10.213.145:8008
328k  211.158.152.144:8001
259k  211.158.152.144:8002
257k  211.158.152.146:8010
235k  27.10.78.216:8009
219k  27.10.78.216:8010
202k  211.158.152.146:8008
177k  27.10.78.216:8008
152k  27.10.76.212:8010
135k  27.11.61.189:8002
129k  27.10.75.129:8008
124k  27.10.213.145:8010
112k  123.145.17.138:8001
105k  123.145.17.138:8002
100k  123.144.226.61:8002
99k  27.10.75.129:8009
99k  123.145.17.138:8004
