980k  171.83.145.245:10000
958k  58.50.49.101:8888
958k  27.24.7.253:18888
956k  119.100.44.144:8888
954k  58.50.152.211:4022
953k  221.233.110.196:777
946k  27.28.194.48:4022
943k  111.170.104.194:9999
940k  219.139.27.192:7777
924k  27.18.7.57:8686
919k  116.209.92.79:4022
868k  27.17.233.195:3520
853k  111.179.75.179:9999
725k  119.98.133.175:8888
720k  119.98.133.51:5555
693k  27.19.118.132:4022
687k  221.232.104.62:8880
538k  119.101.65.39:8888
525k  27.18.245.94:8181
506k  119.100.47.173:4500
488k  171.83.141.54:8989
420k  27.16.213.67:4022
280k  111.178.110.88:9999
151k  171.83.2.220:5100
