987k  221.232.104.62:8880
969k  119.100.44.144:8888
965k  219.139.27.192:7777
965k  111.170.104.194:9999
961k  119.98.133.51:5555
958k  171.113.159.4:4022
952k  221.233.110.196:777
950k  27.28.194.48:4022
945k  116.209.92.79:4022
938k  27.24.7.253:18888
866k  27.17.233.195:3520
860k  58.50.49.101:8888
795k  27.18.7.57:8686
783k  58.50.152.211:4022
734k  27.18.245.94:8181
721k  171.83.141.54:8989
677k  27.19.118.132:4022
522k  119.98.39.237:8888
496k  171.83.2.220:5100
321k  27.17.192.59:9100
315k  27.16.213.67:4022
163k  119.101.65.39:8888
