1024k  119.100.44.144:8888
988k  171.83.141.54:8989
985k  221.232.12.189:4022
979k  27.17.233.195:3520
977k  171.83.142.74:10000
970k  27.17.201.91:8118
963k  27.21.148.45:4022
961k  119.98.133.51:5555
960k  59.172.32.154:8880
960k  59.172.147.209:4022
960k  119.98.39.85:4022
959k  119.98.133.74:4022
959k  119.101.65.110:8888
956k  27.24.21.164:19999
941k  58.54.214.74:4000
934k  171.115.208.162:58888
924k  111.179.106.184:9999
921k  27.18.7.57:8686
828k  119.98.174.198:8888
709k  171.42.18.76:8888
684k  27.22.14.70:8880
570k  221.232.15.167:8888
372k  111.177.119.148:8880
203k  119.98.163.217:85
