973k  58.54.43.148:8888
971k  171.80.235.125:8888
962k  27.17.145.247:8989
959k  58.50.48.125:8888
958k  27.28.192.97:4022
949k  58.52.154.199:9999
949k  27.17.237.199:2701
937k  171.41.194.221:8888
935k  27.24.20.254:8888
926k  119.98.39.85:4022
904k  27.18.237.137:9100
866k  27.17.252.56:8056
838k  27.30.72.7:8888
823k  116.208.42.246:7777
814k  171.80.165.216:8888
780k  119.101.65.22:8888
740k  171.115.208.73:58888
737k  27.17.233.195:3520
601k  219.139.23.143:8880
489k  119.98.140.96:8888
476k  27.22.14.217:8880
431k  171.41.248.251:8888
170k  119.98.133.51:5555
