979k  221.233.107.162:777
978k  116.208.42.246:7777
963k  27.28.192.97:4022
962k  171.41.229.117:4000
961k  58.52.140.144:9999
959k  171.83.140.19:10000
955k  58.54.43.148:8888
955k  116.209.92.66:4022
940k  111.178.100.152:9999
939k  27.17.237.199:2701
936k  119.98.140.96:8888
931k  119.98.133.74:4022
927k  119.98.133.51:5555
856k  119.98.70.144:4022
548k  119.98.172.179:4022
542k  119.101.65.22:8888
514k  171.42.16.158:8888
397k  27.21.148.45:4022
315k  58.50.48.125:8888
246k  59.174.226.140:8880
117k  119.98.39.85:4022
