969k  111.179.106.184:9999
968k  111.170.105.133:9999
967k  27.24.21.164:19999
967k  119.98.39.85:4022
958k  221.232.12.189:4022
958k  121.63.0.51:18000
956k  27.17.159.215:9100
956k  171.115.208.162:58888
955k  59.174.99.253:8880
954k  27.28.198.53:4022
953k  27.21.148.45:4022
953k  119.98.133.51:5555
949k  119.100.44.144:8888
944k  171.83.142.74:10000
942k  119.101.65.188:8888
885k  171.42.18.76:8888
867k  27.17.233.195:3520
813k  27.30.72.111:8888
761k  221.233.107.214:777
754k  119.98.133.74:4022
717k  111.178.109.81:9999
701k  27.22.14.70:8880
698k  119.98.174.198:8888
651k  27.17.201.91:8118
388k  27.18.7.57:8686
280k  171.41.228.24:4000
185k  221.232.15.167:8888
160k  59.172.32.154:8880
114k  119.98.163.217:85
