970k  221.234.143.53:8888
968k  116.209.92.66:4022
963k  58.50.48.125:8888
963k  221.233.107.162:777
961k  58.54.43.148:8888
960k  121.63.2.166:18000
959k  27.17.237.199:2701
933k  58.52.140.144:9999
802k  119.98.70.144:4022
689k  119.98.133.51:5555
654k  111.178.100.152:9999
622k  119.98.133.74:4022
563k  119.98.140.96:8888
516k  119.98.163.217:85
479k  119.101.65.22:8888
453k  119.98.39.85:4022
334k  171.83.140.19:10000
217k  27.21.148.45:4022
174k  171.115.208.73:58888
138k  171.42.16.158:8888
