966k  221.232.104.62:8880
965k  27.18.7.57:8686
962k  27.28.194.48:4022
960k  221.233.110.196:777
958k  171.83.145.245:10000
958k  116.209.92.79:4022
955k  119.98.133.51:5555
938k  119.100.44.144:8888
922k  119.101.65.39:8888
826k  27.17.233.195:3520
771k  219.139.27.192:7777
739k  221.232.13.242:8888
698k  58.50.152.211:4022
658k  119.98.133.175:8888
528k  27.21.148.45:4022
484k  58.50.49.101:8888
469k  119.98.39.85:4022
455k  119.98.172.158:4022
403k  27.18.245.94:8181
365k  119.98.39.237:8888
304k  27.16.213.67:4022
183k  171.83.141.54:8989
