976k  59.174.98.235:8880
971k  171.80.219.6:8888
969k  171.41.195.122:8888
968k  59.174.77.83:8848
966k  171.80.233.21:8888
946k  59.174.227.133:8880
944k  219.140.242.174:8888
920k  111.172.5.4:8888
913k  119.98.37.126:8888
892k  119.98.99.124:5555
859k  27.20.65.193:5555
842k  27.17.193.37:9100
814k  219.139.27.114:8888
771k  111.170.82.136:9999
749k  27.30.72.52:8888
735k  27.24.225.35:8888
727k  58.52.242.54:8888
719k  119.100.148.10:8888
696k  61.136.158.111:8880
695k  119.101.65.113:8888
681k  27.16.160.149:3520
677k  27.28.71.131:8888
607k  27.24.225.38:8888
198k  171.80.43.185:8880
136k  119.98.37.169:85
