998k  58.50.48.125:8888
989k  59.174.226.140:8880
974k  27.17.145.247:8989
955k  119.98.133.74:4022
954k  58.52.140.144:9999
946k  119.98.140.96:8888
944k  171.115.208.73:58888
942k  27.28.192.97:4022
926k  27.19.158.151:4022
922k  27.17.237.199:2701
920k  171.83.140.19:10000
913k  221.233.107.162:777
899k  58.54.43.148:8888
891k  171.41.229.117:4000
840k  116.208.42.246:7777
681k  27.21.148.45:4022
665k  119.98.70.144:4022
595k  119.98.39.85:4022
549k  111.178.100.152:9999
527k  111.170.80.139:9999
525k  119.98.140.111:4022
499k  171.42.16.158:8888
493k  119.101.65.22:8888
319k  221.234.143.53:8888
319k  119.98.163.217:85
256k  119.98.172.179:4022
