979k  27.17.237.199:2701
977k  171.83.136.91:10000
971k  119.98.172.179:4022
962k  111.175.28.72:8848
961k  61.136.158.88:18888
959k  59.174.224.142:8880
959k  219.138.73.43:8888
951k  171.83.2.223:5100
949k  221.234.141.155:4022
948k  58.50.51.75:8888
938k  27.17.252.56:8056
895k  171.80.249.181:8888
838k  171.41.194.103:8888
805k  171.80.166.153:8888
758k  27.17.233.195:3520
750k  171.115.208.73:58888
742k  221.233.88.176:7777
737k  171.42.19.91:8888
733k  27.30.72.7:8888
583k  219.139.23.143:8880
