967k  221.232.175.209:4022
953k  59.174.96.127:8880
947k  27.18.163.85:8989
929k  119.98.133.51:5555
909k  119.98.174.198:8888
847k  27.17.237.199:2701
845k  27.17.193.118:9100
771k  219.139.30.7:7777
729k  119.101.65.110:8888
722k  119.98.133.74:4022
717k  59.174.226.140:8880
661k  119.98.70.144:4022
635k  171.113.130.185:4022
588k  27.21.148.45:4022
539k  171.115.208.73:58888
532k  171.42.16.158:8888
426k  111.178.100.152:9999
422k  219.139.23.83:8880
327k  221.232.12.42:8888
294k  119.98.39.85:4022
257k  119.98.140.96:8888
248k  171.83.140.19:10000
183k  27.30.72.127:8888
