983k  27.28.194.48:4022
969k  111.179.75.179:9999
967k  27.24.7.253:18888
965k  171.83.145.245:10000
958k  27.18.7.57:8686
948k  221.232.104.62:8880
933k  119.100.44.144:8888
928k  58.50.49.101:8888
911k  219.139.27.192:7777
901k  116.209.92.79:4022
877k  27.18.245.94:8181
869k  58.50.152.211:4022
814k  111.170.104.194:9999
720k  27.17.233.195:3520
661k  27.17.192.59:9100
645k  119.101.65.39:8888
634k  27.16.213.67:4022
600k  111.178.110.88:9999
595k  119.98.39.237:8888
594k  221.233.110.196:777
529k  119.98.133.51:5555
284k  119.98.133.175:8888
258k  171.83.141.54:8989
