975k  111.170.105.133:9999
969k  221.233.107.214:777
965k  121.63.0.51:18000
963k  27.18.163.85:8989
959k  111.179.106.184:9999
953k  58.50.159.8:4022
943k  27.21.148.45:4022
943k  219.139.30.7:7777
939k  27.18.7.57:8686
928k  171.83.142.74:10000
899k  119.98.133.51:5555
876k  119.101.65.110:8888
774k  119.98.39.85:4022
725k  119.98.163.217:85
717k  27.17.201.91:8118
626k  27.22.202.26:4020
590k  119.100.44.144:8888
469k  59.174.226.140:8880
393k  119.98.140.96:8888
225k  119.98.133.74:4022
111k  111.178.109.81:9999
99k  119.98.174.198:8888
