974k  27.16.213.67:4022
967k  119.98.39.237:8888
962k  59.172.147.209:4022
962k  27.18.7.57:8686
960k  27.28.196.213:4022
956k  221.232.104.62:8880
956k  119.98.172.158:4022
944k  58.50.49.101:8888
922k  221.233.110.196:777
917k  119.98.133.51:5555
902k  119.100.44.144:8888
867k  116.209.92.79:4022
824k  58.50.152.211:4022
806k  27.17.192.59:9100
793k  27.21.148.45:4022
662k  27.17.233.195:3520
591k  119.101.65.39:8888
590k  119.98.133.175:8888
531k  171.83.141.54:8989
437k  27.19.102.220:2701
382k  119.98.39.85:4022
