992k  27.28.196.213:4022
980k  58.50.49.101:8888
975k  119.98.133.51:5555
968k  171.83.141.54:8989
963k  27.19.17.143:8989
963k  119.98.172.158:4022
958k  27.18.7.57:8686
934k  59.172.147.209:4022
934k  119.100.44.144:8888
928k  171.80.229.29:4000
890k  116.209.92.79:4022
888k  27.19.102.220:2701
814k  119.101.65.39:8888
784k  119.98.39.237:8888
734k  27.17.233.195:3520
705k  221.232.104.62:8880
605k  61.136.158.207:8880
550k  27.21.148.45:4022
532k  221.232.12.189:4022
526k  27.28.224.64:8989
390k  27.17.192.59:9100
137k  119.98.133.175:8888
127k  111.177.119.208:8880
