1059k  27.18.7.57:8686
984k  119.100.44.144:8888
981k  58.50.49.101:8888
960k  27.28.196.213:4022
957k  59.172.147.209:4022
927k  221.233.110.196:777
917k  119.98.133.51:5555
908k  219.139.27.192:7777
900k  116.209.92.79:4022
759k  27.17.233.195:3520
715k  58.50.152.211:4022
623k  119.101.65.39:8888
610k  119.98.39.85:4022
599k  27.21.148.45:4022
496k  119.98.133.175:8888
485k  171.83.141.54:8989
368k  27.17.192.59:9100
335k  221.232.13.242:8888
248k  119.98.172.158:4022
232k  119.98.39.237:8888
168k  221.232.104.62:8880
