972k  171.83.136.91:10000
965k  171.41.195.198:8888
963k  27.19.118.200:4022
958k  27.28.196.151:4022
958k  221.232.12.42:8888
957k  171.80.233.89:8888
956k  27.19.202.216:2701
956k  171.80.167.130:8888
949k  58.50.51.75:8888
939k  116.208.31.6:8880
937k  219.138.73.43:8888
933k  61.136.158.88:18888
930k  27.17.252.56:8056
929k  221.233.88.176:7777
895k  221.234.141.155:4022
871k  27.17.144.37:9100
863k  171.83.2.223:5100
816k  27.30.72.7:8888
809k  171.80.166.153:8888
805k  27.24.224.108:8888
804k  119.101.65.21:8888
769k  27.17.233.195:3520
737k  119.98.133.179:4000
735k  171.41.194.103:8888
733k  219.139.23.143:8880
697k  171.42.19.91:8888
446k  171.115.208.73:58888
142k  59.173.54.228:4022
