969k  58.51.225.69:5555
960k  111.175.166.133:8888
954k  59.174.96.54:8880
946k  111.175.166.209:8686
945k  171.83.140.230:8989
944k  59.172.33.61:8880
943k  58.48.200.208:12312
941k  119.98.51.196:4022
938k  119.98.99.124:5555
908k  111.172.4.48:8888
890k  219.138.73.45:9999
886k  219.138.73.45:8888
883k  171.83.139.36:10000
806k  171.80.218.33:8888
783k  111.170.82.136:9999
747k  119.100.148.10:8888
718k  27.29.67.230:4000
717k  119.98.133.138:4000
701k  111.176.182.177:8888
651k  119.98.124.146:4022
648k  27.24.224.195:8888
633k  27.16.160.149:3520
