981k  61.136.158.88:18888
969k  27.28.196.151:4022
965k  171.83.2.223:5100
964k  116.208.31.6:8880
960k  58.50.51.75:8888
943k  27.19.118.200:4022
929k  221.234.141.155:4022
907k  171.83.136.91:10000
865k  219.138.73.43:8888
833k  221.233.88.176:7777
784k  119.101.65.21:8888
778k  27.30.72.7:8888
774k  171.41.194.103:8888
762k  27.24.224.108:8888
760k  171.80.249.181:8888
733k  171.80.166.153:8888
717k  27.17.233.195:3520
678k  119.98.133.179:4000
627k  171.42.19.91:8888
580k  219.139.23.143:8880
440k  171.115.208.73:58888
