980k  111.175.166.133:8888
967k  171.83.140.230:8989
967k  111.172.4.48:8888
966k  59.172.33.61:8880
961k  58.48.200.208:12312
961k  171.41.193.144:8888
961k  119.98.99.124:5555
958k  119.98.51.196:4022
955k  119.98.37.126:8888
950k  171.83.139.36:10000
949k  219.138.73.45:8888
939k  219.140.225.0:5555
938k  59.174.96.54:8880
935k  221.235.211.121:9797
926k  59.173.55.176:4022
917k  219.138.73.45:9999
897k  27.17.204.162:9100
883k  27.29.67.230:4000
856k  111.178.104.143:9999
831k  111.170.82.136:9999
794k  171.80.218.33:8888
782k  119.100.148.10:8888
770k  27.24.224.195:8888
764k  27.24.224.108:8888
711k  111.176.182.177:8888
707k  119.98.133.138:4000
654k  27.16.160.149:3520
547k  61.136.158.111:8880
350k  221.232.14.204:8888
198k  119.98.37.169:85
99k  171.113.138.101:4022
