993k  111.179.106.136:9999
977k  27.19.216.231:4022
967k  171.80.233.89:8888
966k  111.175.167.92:8888
961k  27.28.196.151:4022
959k  171.80.167.130:8888
947k  27.19.118.200:4022
939k  221.234.141.155:4022
936k  119.98.37.111:8888
935k  171.83.2.223:5100
933k  171.83.136.91:10000
928k  119.98.37.34:4022
896k  61.136.158.88:18888
842k  221.233.88.176:7777
813k  171.80.166.153:8888
779k  27.24.224.108:8888
731k  119.100.148.10:8888
720k  58.52.242.3:8888
713k  119.98.133.179:4000
697k  27.17.233.195:3520
675k  27.30.72.7:8888
674k  119.98.70.144:4022
505k  171.115.208.73:58888
298k  58.50.74.62:55555
293k  27.18.167.212:8888
262k  59.174.224.142:8880
104k  221.232.12.42:8888
