985k  58.48.200.208:12312
981k  171.80.235.197:8888
972k  119.98.51.196:4022
966k  58.51.225.69:5555
964k  171.41.193.144:8888
959k  111.175.166.133:8888
956k  58.52.180.64:9999
952k  27.20.65.123:5555
952k  171.83.139.36:10000
949k  61.136.158.111:8880
949k  58.50.51.254:8888
947k  119.98.99.124:5555
942k  219.140.225.0:5555
937k  219.138.73.45:9999
927k  59.174.96.54:8880
874k  111.172.4.48:8888
864k  111.178.104.143:9999
837k  119.98.37.126:8888
813k  59.173.55.176:4022
813k  111.170.82.136:9999
787k  27.17.204.162:9100
733k  119.100.148.10:8888
718k  119.98.133.138:4000
707k  27.24.224.108:8888
695k  27.24.224.195:8888
686k  119.101.65.133:8888
650k  27.16.160.149:3520
547k  171.80.233.21:8888
522k  111.177.119.135:8880
158k  119.98.37.169:85
