990k  119.98.133.74:4022
977k  171.83.142.74:10000
973k  219.139.30.7:7777
963k  27.18.7.57:8686
959k  59.174.226.140:8880
957k  58.50.159.8:4022
957k  27.22.202.26:4020
945k  121.63.0.51:18000
939k  27.18.163.85:8989
931k  111.170.105.133:9999
923k  119.98.140.96:8888
909k  119.101.65.110:8888
883k  27.21.148.45:4022
828k  111.179.106.184:9999
728k  111.178.109.81:9999
566k  119.100.44.144:8888
505k  27.17.193.118:9100
390k  119.98.163.217:85
329k  171.112.85.218:8989
309k  27.16.217.18:4022
305k  27.17.201.91:8118
299k  119.98.174.198:8888
