995k  119.98.133.51:5555
962k  219.139.30.7:7777
962k  119.98.133.74:4022
961k  171.83.142.74:10000
959k  27.17.201.91:8118
953k  111.179.106.184:9999
950k  27.18.7.57:8686
950k  221.233.107.214:777
939k  27.21.148.45:4022
938k  27.18.163.85:8989
937k  111.170.105.133:9999
935k  59.174.226.140:8880
928k  119.100.44.144:8888
854k  58.50.159.8:4022
799k  119.98.174.198:8888
769k  121.63.0.51:18000
672k  111.178.109.81:9999
667k  119.101.65.110:8888
650k  171.112.85.218:8989
628k  119.98.140.96:8888
437k  27.22.202.26:4020
413k  27.16.217.18:4022
293k  119.98.39.85:4022
