968k  171.83.142.74:10000
963k  59.174.171.1:1234
963k  27.30.72.111:8888
963k  171.115.208.162:58888
961k  119.98.133.51:5555
958k  27.24.21.164:19999
957k  27.28.198.53:4022
957k  27.18.7.57:8686
957k  119.98.39.85:4022
956k  27.17.159.215:9100
955k  59.172.32.154:8880
949k  221.232.12.189:4022
944k  27.21.148.45:4022
940k  111.177.119.148:8880
935k  171.83.141.54:8989
928k  111.178.109.81:9999
926k  27.17.201.91:8118
915k  119.101.65.188:8888
879k  27.17.233.195:3520
877k  171.42.18.76:8888
840k  119.98.174.198:8888
740k  111.179.106.184:9999
732k  119.98.133.74:4022
724k  59.172.147.209:4022
702k  171.41.228.24:4000
627k  27.22.14.70:8880
622k  119.100.44.144:8888
338k  119.98.163.217:85
304k  221.232.15.167:8888
